variable,max_lat,min_lat,max_lon,min_lon,start_datetime,end_datetime,temporal_resolution,spatial_resolution,temporal_aggregation,spatial_aggregation,min,max,file_size,file_path
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,month,1.0,min,min,270.16,295.45,0.23,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736983441536_min_min.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,month,0.5,mean,max,270.73,299.57,0.86,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736983441536_mean_max.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,year,0.5,max,mean,271.46,306.04,0.13,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736983441536_max_mean.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,month,1.0,min,mean,270.16,295.45,0.26,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736983441536_min_mean.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,year,0.5,mean,min,271.44,284.53,0.12,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736983441536_mean_min.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,month,0.5,min,mean,270.16,295.45,0.73,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736983441536_min_mean.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,day,0.5,max,max,270.2,306.04,21.62,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736983441536_max_max.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,mean,271.48,284.47,0.05,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736983441536_mean_mean.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,min,271.44,284.47,0.05,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736983441536_mean_min.nc
sea_surface_temperature,90,50,180,10,2020-01-01T00:00,2023-12-31T23:00,day,1.0,min,mean,270.16,302.56,6.8,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736983441536_min_mean.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.25,max,none,271.46,302.43,0.69,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736987215787_max.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,mean,max,271.4,283.91,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_mean_max.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.25,min,none,269.24,281.97,0.36,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736987215787_min.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,mean,mean,271.4,283.68,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,max,max,271.46,302.41,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_max_max.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,min,max,269.39,281.8,0.05,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_min_max.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.25,mean,none,271.4,284.02,0.68,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736987215787_mean.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,min,min,269.24,281.29,0.06,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_min_min.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,max,min,271.46,302.13,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_max_min.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,mean,min,271.4,283.53,0.08,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_mean_min.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,min,mean,269.39,281.51,0.06,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_min_mean.nc
sea_surface_temperature,90,60,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,max,mean,271.46,302.13,0.1,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736987215787_max_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,max,271.46,304.68,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_max_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,min,271.35,283.7,0.08,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_mean_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,mean,mean,269.38,303.11,17.45,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,mean,271.35,283.83,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,mean,max,269.38,303.11,17.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_mean_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,max,271.35,283.97,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_mean_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,min,269.71,304.68,0.51,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_max_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,min,271.46,304.68,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_max_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,max,269.71,304.68,0.51,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_max_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,max,mean,269.39,304.68,17.0,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_max_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,mean,269.39,281.35,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_min_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,min,max,269.39,301.67,14.74,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_min_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,min,mean,269.39,301.65,16.71,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_min_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,min,269.24,281.19,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_min_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,mean,min,269.24,303.11,15.82,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_mean_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,max,269.39,292.91,0.42,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_min_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,max,min,269.24,304.68,14.17,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_max_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,max,max,269.39,304.68,12.75,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_max_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,max,269.39,281.55,0.05,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_min_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,max,269.47,299.19,0.55,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_mean_max.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,mean,269.47,298.97,0.56,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,mean,269.71,304.68,0.58,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_max_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,mean,269.39,292.75,0.49,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_min_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,min,269.44,298.97,0.54,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_mean_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,min,269.24,292.57,0.43,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736996221069_min_min.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,mean,271.46,304.68,0.1,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736996221069_max_mean.nc
sea_surface_temperature,90,60,180,-180,2010-01-01T00:00,2014-12-31T23:00,day,1.0,min,min,269.24,301.65,12.3,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736996221069_min_min.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,mean,mean,269.77,294.28,0.44,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,mean,min,269.73,294.28,0.42,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_mean_min.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,mean,max,269.77,294.3,0.44,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_mean_max.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,min,mean,269.39,290.89,0.39,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_min_mean.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,min,min,269.24,290.74,0.34,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_min_min.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,min,max,269.39,291.28,0.34,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_min_max.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,max,mean,269.94,302.13,0.46,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_max_mean.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,max,min,269.89,302.13,0.4,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_max_min.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,month,1.0,max,max,269.94,302.49,0.4,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1737002368423_max_max.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,mean,mean,271.32,283.94,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,mean,min,271.32,283.76,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_mean_min.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,mean,max,271.32,284.03,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_mean_max.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,min,mean,269.39,281.91,0.06,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_min_mean.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,min,min,269.24,281.81,0.06,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_min_min.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,min,max,269.39,282.06,0.05,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_min_max.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,max,mean,271.46,302.13,0.08,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_max_mean.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,max,min,271.46,302.13,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_max_min.nc
sea_surface_temperature,90,60,180,-180,2006-01-01T00:00,2009-12-31T23:00,year,1.0,max,max,271.46,302.49,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1737002368423_max_max.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,mean,mean,216.83,268.71,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_mean_mean.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,mean,min,216.55,268.37,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_mean_min.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,mean,max,217.27,269.07,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_mean_max.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,min,mean,190.92,252.96,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_min_mean.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,min,min,189.09,252.63,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_min_min.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,min,max,191.89,253.52,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_min_max.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,max,mean,241.75,277.67,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_max_mean.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,max,min,241.45,277.33,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_max_min.nc
2m_temperature,-70,-90,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,max,max,241.95,278.51,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736334576094_max_max.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,mean,mean,241.85,291.3,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_mean_mean.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,mean,min,241.73,291.14,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_mean_min.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,mean,max,241.96,291.84,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_mean_max.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,min,mean,212.59,284.41,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_min_mean.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,min,min,212.17,284.29,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_min_min.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,min,max,213.14,284.59,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_min_max.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,max,mean,266.3,319.98,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_max_mean.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,max,min,266.05,319.7,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_max_min.nc
2m_temperature,90,40,180,-180,1940-01-01T00:00,1944-12-31T23:00,year,1.0,max,max,266.46,321.88,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736319787894_max_max.nc
2m_temperature,-70,-90,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,mean,mean,217.32,267.2,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736362533939_mean_mean.nc
